State,state_ansi,Year,commodity,total_production,unit,short_desc,load_time,source_file,source
ARKANSAS,5,2024,Milk,26000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2024,Milk,40288000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
COLORADO,8,2024,Milk,5256000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
CONNECTICUT,9,2024,Milk,424000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
DELAWARE,10,2024,Milk,47200000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
FLORIDA,12,2024,Milk,2029000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
GEORGIA,13,2024,Milk,1940000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
IDAHO,16,2024,Milk,17022000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
ILLINOIS,17,2024,Milk,1696000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
INDIANA,18,2024,Milk,4516000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
IOWA,19,2024,Milk,6012000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
KANSAS,20,2024,Milk,4226000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
KENTUCKY,21,2024,Milk,846000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
LOUISIANA,22,2024,Milk,95000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MAINE,23,2024,Milk,545000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MARYLAND,24,2024,Milk,819000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MASSACHUSETTS,25,2024,Milk,180000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MICHIGAN,26,2024,Milk,12133000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MINNESOTA,27,2024,Milk,10396000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSISSIPPI,28,2024,Milk,65000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MISSOURI,29,2024,Milk,798000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
MONTANA,30,2024,Milk,198000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEBRASKA,31,2024,Milk,1247000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEVADA,32,2024,Milk,778000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW HAMPSHIRE,33,2024,Milk,204000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW JERSEY,34,2024,Milk,84000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW MEXICO,35,2024,Milk,5932000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2024,Milk,16110000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH CAROLINA,37,2024,Milk,857000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
NORTH DAKOTA,38,2024,Milk,228000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
OHIO,39,2024,Milk,5696000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
OKLAHOMA,40,2024,Milk,744000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
OREGON,41,2024,Milk,2462000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
PENNSYLVANIA,42,2024,Milk,9782000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
RHODE ISLAND,44,2024,Milk,8600000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH CAROLINA,45,2024,Milk,145000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
SOUTH DAKOTA,46,2024,Milk,4952000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
TENNESSEE,47,2024,Milk,449000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
TEXAS,48,2024,Milk,17037000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
UTAH,49,2024,Milk,2120000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
VERMONT,50,2024,Milk,2479000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
VIRGINIA,51,2024,Milk,1397000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WASHINGTON,53,2024,Milk,6253000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WEST VIRGINIA,54,2024,Milk,59000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WISCONSIN,55,2024,Milk,32332000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
WYOMING,56,2024,Milk,248200000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2026-04-30 15:00:00.000,usda_quickstats_milk_2023_2024_annual_production.csv,USDA NASS QuickStats
CALIFORNIA,6,2024,Yogurt,219590000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_yogurt_2023_2024_annual_production.csv,USDA NASS QuickStats
NEW YORK,36,2024,Yogurt,983006000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2026-04-24 15:00:00.000,usda_quickstats_yogurt_2023_2024_annual_production.csv,USDA NASS QuickStats
