State,state_ansi,Year,commodity,total_production,unit,short_desc,load_time,source_file,source
NEW YORK,36,2008,Cheese,715923000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OHIO,39,2008,Cheese,182147000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
PENNSYLVANIA,42,2008,Cheese,402058000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
SOUTH DAKOTA,46,2008,Cheese,230189000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
UTAH,49,2008,Cheese,108485000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
VERMONT,50,2008,Cheese,149267000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WISCONSIN,55,2008,Cheese,2524125000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ALABAMA,1,2008,Honey,594000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ARIZONA,4,2008,Honey,1600000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ARKANSAS,5,2008,Honey,2100000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
CALIFORNIA,6,2008,Honey,18360000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
COLORADO,8,2008,Honey,1215000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
FLORIDA,12,2008,Honey,11850000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
GEORGIA,13,2008,Honey,4615000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
HAWAII,15,2008,Honey,900000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IDAHO,16,2008,Honey,3600000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ILLINOIS,17,2008,Honey,448000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
INDIANA,18,2008,Honey,469000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IOWA,19,2008,Honey,1488000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
KANSAS,20,2008,Honey,610000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
KENTUCKY,21,2008,Honey,156000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
LOUISIANA,22,2008,Honey,3080000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MAINE,23,2008,Honey,294000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MICHIGAN,26,2008,Honey,5183000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MINNESOTA,27,2008,Honey,9516000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MISSISSIPPI,28,2008,Honey,1372000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MISSOURI,29,2008,Honey,583000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MONTANA,30,2008,Honey,9380000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEBRASKA,31,2008,Honey,2412000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEVADA,32,2008,Honey,290000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW JERSEY,34,2008,Honey,360000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW MEXICO,35,2008,Honey,288000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW YORK,36,2008,Honey,3500000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NORTH CAROLINA,37,2008,Honey,624000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NORTH DAKOTA,38,2008,Honey,36000000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OHIO,39,2008,Honey,742000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OREGON,41,2008,Honey,2150000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
PENNSYLVANIA,42,2008,Honey,1104000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
SOUTH DAKOTA,46,2008,Honey,21375000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
TENNESSEE,47,2008,Honey,427000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
TEXAS,48,2008,Honey,4928000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
UTAH,49,2008,Honey,1344000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
VERMONT,50,2008,Honey,330000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
VIRGINIA,51,2008,Honey,252000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WASHINGTON,53,2008,Honey,2156000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WEST VIRGINIA,54,2008,Honey,258000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WISCONSIN,55,2008,Honey,4640000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WYOMING,56,2008,Honey,2379000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ALABAMA,1,2008,Milk,184000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ALASKA,2,2008,Milk,7200000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ARIZONA,4,2008,Milk,4351000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ARKANSAS,5,2008,Milk,186000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
CALIFORNIA,6,2008,Milk,41203000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
COLORADO,8,2008,Milk,2935000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
CONNECTICUT,9,2008,Milk,364000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
DELAWARE,10,2008,Milk,110000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
FLORIDA,12,2008,Milk,2061000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
GEORGIA,13,2008,Milk,1355000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
HAWAII,15,2008,Milk,18500000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IDAHO,16,2008,Milk,12315000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ILLINOIS,17,2008,Milk,1862000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
INDIANA,18,2008,Milk,3287000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IOWA,19,2008,Milk,4236000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
KANSAS,20,2008,Milk,2415000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
KENTUCKY,21,2008,Milk,1210000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
LOUISIANA,22,2008,Milk,319000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MAINE,23,2008,Milk,603000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MARYLAND,24,2008,Milk,1029000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MASSACHUSETTS,25,2008,Milk,254000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MICHIGAN,26,2008,Milk,7763000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MINNESOTA,27,2008,Milk,8782000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MISSISSIPPI,28,2008,Milk,291000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MISSOURI,29,2008,Milk,1615000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MONTANA,30,2008,Milk,313000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEBRASKA,31,2008,Milk,1083000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEVADA,32,2008,Milk,653000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW HAMPSHIRE,33,2008,Milk,299000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW JERSEY,34,2008,Milk,169000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW MEXICO,35,2008,Milk,7865000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW YORK,36,2008,Milk,12432000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NORTH CAROLINA,37,2008,Milk,892000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NORTH DAKOTA,38,2008,Milk,418000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OHIO,39,2008,Milk,5135000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OKLAHOMA,40,2008,Milk,1061000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OREGON,41,2008,Milk,2254000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
PENNSYLVANIA,42,2008,Milk,10575000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
RHODE ISLAND,44,2008,Milk,19900000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
SOUTH CAROLINA,45,2008,Milk,323000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
SOUTH DAKOTA,46,2008,Milk,1796000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
TENNESSEE,47,2008,Milk,948000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
TEXAS,48,2008,Milk,8416000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
UTAH,49,2008,Milk,1784000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
VERMONT,50,2008,Milk,2576000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
VIRGINIA,51,2008,Milk,1726000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WASHINGTON,53,2008,Milk,5696000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WEST VIRGINIA,54,2008,Milk,181000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WISCONSIN,55,2008,Milk,24472000000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WYOMING,56,2008,Milk,135700000.0,LB,"MILK - PRODUCTION, MEASURED IN LB",2014-10-29 15:18:36,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
CALIFORNIA,6,2008,Yogurt,581768000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW YORK,36,2008,Yogurt,224988000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
TENNESSEE,47,2008,Yogurt,258078000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
UTAH,49,2008,Yogurt,208897000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WISCONSIN,55,2008,Yogurt,162847000.0,LB,"YOGURT, PLAIN & FLAVORED - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
CALIFORNIA,6,2009,Cheese,2057375000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IDAHO,16,2009,Cheese,831641000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ILLINOIS,17,2009,Cheese,82508000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IOWA,19,2009,Cheese,219913000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
MINNESOTA,27,2009,Cheese,649490000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW JERSEY,34,2009,Cheese,32371000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW MEXICO,35,2009,Cheese,609283000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
NEW YORK,36,2009,Cheese,728364000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
OHIO,39,2009,Cheese,199148000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
PENNSYLVANIA,42,2009,Cheese,402709000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
SOUTH DAKOTA,46,2009,Cheese,231413000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
UTAH,49,2009,Cheese,106504000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
VERMONT,50,2009,Cheese,125734000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
WISCONSIN,55,2009,Cheese,2593766000.0,LB,"CHEESE - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ALABAMA,1,2009,Honey,450000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ARIZONA,4,2009,Honey,1040000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ARKANSAS,5,2009,Honey,1368000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
CALIFORNIA,6,2009,Honey,11715000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
COLORADO,8,2009,Honey,1484000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
FLORIDA,12,2009,Honey,11560000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
GEORGIA,13,2009,Honey,2665000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
HAWAII,15,2009,Honey,950000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IDAHO,16,2009,Honey,4738000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
ILLINOIS,17,2009,Honey,272000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
INDIANA,18,2009,Honey,288000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
IOWA,19,2009,Honey,1092000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
KANSAS,20,2009,Honey,567000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
KENTUCKY,21,2009,Honey,175000.0,LB,"HONEY - PRODUCTION, MEASURED IN LB",2012-01-01 00:00:00,qs.animals_products_20260605.txt.gz,USDA NASS QuickStats bulk export
