State,Year,commodity,status,existing_total_production,bulk_total_production,difference,pct_difference
ILLINOIS,2018,Milk,changed,1878000000.0,1887000000.0,9000000.0,0.004792332268370607
KENTUCKY,2018,Milk,added,,1009000000.0,,
LOUISIANA,2018,Milk,added,,152000000.0,,
MAINE,2018,Milk,added,,618000000.0,,
MARYLAND,2018,Milk,added,,925000000.0,,
MASSACHUSETTS,2018,Milk,added,,202000000.0,,
MICHIGAN,2018,Milk,changed,11171000000.0,11166000000.0,-5000000.0,-0.0004475875033569063
MISSISSIPPI,2018,Milk,added,,129000000.0,,
MISSOURI,2018,Milk,added,,1191000000.0,,
MONTANA,2018,Milk,added,,274000000.0,,
NEBRASKA,2018,Milk,added,,1440000000.0,,
NEVADA,2018,Milk,added,,734000000.0,,
NEW HAMPSHIRE,2018,Milk,added,,249000000.0,,
NEW JERSEY,2018,Milk,added,,110000000.0,,
NORTH CAROLINA,2018,Milk,added,,938000000.0,,
NORTH DAKOTA,2018,Milk,added,,335000000.0,,
OKLAHOMA,2018,Milk,added,,718000000.0,,
RHODE ISLAND,2018,Milk,added,,11500000.0,,
SOUTH CAROLINA,2018,Milk,added,,242000000.0,,
TENNESSEE,2018,Milk,added,,634000000.0,,
WEST VIRGINIA,2018,Milk,added,,111000000.0,,
WYOMING,2018,Milk,added,,142200000.0,,
HAWAII,2019,Coffee,added,,27270000.0,,
ALABAMA,2019,Milk,added,,60000000.0,,
ARKANSAS,2019,Milk,added,,67000000.0,,
CALIFORNIA,2019,Milk,changed,40595000000.0,40605000000.0,10000000.0,0.0002463357556349304
CONNECTICUT,2019,Milk,added,,428000000.0,,
DELAWARE,2019,Milk,added,,73700000.0,,
IDAHO,2019,Milk,changed,15632000000.0,15635000000.0,3000000.0,0.00019191402251791197
KANSAS,2019,Milk,changed,3819000000.0,3818000000.0,-1000000.0,-0.0002618486514794449
KENTUCKY,2019,Milk,added,,942000000.0,,
LOUISIANA,2019,Milk,added,,136000000.0,,
MAINE,2019,Milk,added,,621000000.0,,
MARYLAND,2019,Milk,added,,840000000.0,,
MASSACHUSETTS,2019,Milk,added,,193000000.0,,
MICHIGAN,2019,Milk,changed,11385000000.0,11383000000.0,-2000000.0,-0.0001756697408871322
MISSISSIPPI,2019,Milk,added,,126000000.0,,
MISSOURI,2019,Milk,added,,1101000000.0,,
MONTANA,2019,Milk,added,,259000000.0,,
NEBRASKA,2019,Milk,added,,1409000000.0,,
NEVADA,2019,Milk,added,,765000000.0,,
NEW HAMPSHIRE,2019,Milk,added,,239000000.0,,
NEW JERSEY,2019,Milk,added,,100000000.0,,
NORTH CAROLINA,2019,Milk,added,,902000000.0,,
NORTH DAKOTA,2019,Milk,added,,326000000.0,,
OKLAHOMA,2019,Milk,added,,723000000.0,,
OREGON,2019,Milk,changed,2635000000.0,2633000000.0,-2000000.0,-0.0007590132827324478
PENNSYLVANIA,2019,Milk,changed,10108000000.0,10105000000.0,-3000000.0,-0.000296794618124258
RHODE ISLAND,2019,Milk,added,,10600000.0,,
SOUTH CAROLINA,2019,Milk,added,,207000000.0,,
TENNESSEE,2019,Milk,added,,551000000.0,,
WEST VIRGINIA,2019,Milk,added,,90000000.0,,
WYOMING,2019,Milk,added,,146600000.0,,
HAWAII,2020,Coffee,added,,25272000.0,,
ALABAMA,2020,Milk,added,,44000000.0,,
ARKANSAS,2020,Milk,added,,64000000.0,,
CONNECTICUT,2020,Milk,added,,438000000.0,,
DELAWARE,2020,Milk,added,,70500000.0,,
GEORGIA,2020,Milk,changed,1772000000.0,1770000000.0,-2000000.0,-0.001128668171557562
IDAHO,2020,Milk,changed,16237000000.0,16240000000.0,3000000.0,0.00018476319517152183
ILLINOIS,2020,Milk,changed,1787000000.0,1791000000.0,4000000.0,0.002238388360380526
KENTUCKY,2020,Milk,added,,939000000.0,,
LOUISIANA,2020,Milk,added,,134000000.0,,
MAINE,2020,Milk,added,,591000000.0,,
MARYLAND,2020,Milk,added,,881000000.0,,
MASSACHUSETTS,2020,Milk,added,,200000000.0,,
MICHIGAN,2020,Milk,changed,11685000000.0,11667000000.0,-18000000.0,-0.0015404364569961489
MINNESOTA,2020,Milk,changed,10167000000.0,10166000000.0,-1000000.0,-9.83574309039048e-05
MISSISSIPPI,2020,Milk,added,,131000000.0,,
MISSOURI,2020,Milk,added,,1087000000.0,,
MONTANA,2020,Milk,added,,254000000.0,,
NEBRASKA,2020,Milk,added,,1460000000.0,,
NEVADA,2020,Milk,added,,785000000.0,,
NEW HAMPSHIRE,2020,Milk,added,,236000000.0,,
NEW JERSEY,2020,Milk,added,,101000000.0,,
NORTH CAROLINA,2020,Milk,added,,895000000.0,,
NORTH DAKOTA,2020,Milk,added,,328000000.0,,
OHIO,2020,Milk,changed,5618000000.0,5609000000.0,-9000000.0,-0.001601993592025632
OKLAHOMA,2020,Milk,added,,731000000.0,,
RHODE ISLAND,2020,Milk,added,,10900000.0,,
SOUTH CAROLINA,2020,Milk,added,,187000000.0,,
TENNESSEE,2020,Milk,added,,542000000.0,,
WEST VIRGINIA,2020,Milk,added,,89000000.0,,
WYOMING,2020,Milk,added,,188800000.0,,
HAWAII,2021,Coffee,added,,29230000.0,,
ALABAMA,2021,Milk,added,,39000000.0,,
ARKANSAS,2021,Milk,added,,61000000.0,,
CONNECTICUT,2021,Milk,added,,435000000.0,,
DELAWARE,2021,Milk,added,,52000000.0,,
ILLINOIS,2021,Milk,changed,1770000000.0,1771000000.0,1000000.0,0.0005649717514124294
KENTUCKY,2021,Milk,added,,908000000.0,,
LOUISIANA,2021,Milk,added,,126000000.0,,
MAINE,2021,Milk,added,,571000000.0,,
MARYLAND,2021,Milk,added,,876000000.0,,
MASSACHUSETTS,2021,Milk,added,,195000000.0,,
MICHIGAN,2021,Milk,changed,11952000000.0,11911000000.0,-41000000.0,-0.003430388219544846
MINNESOTA,2021,Milk,changed,10538000000.0,10537000000.0,-1000000.0,-9.48946669197191e-05
MISSISSIPPI,2021,Milk,added,,106000000.0,,
MISSOURI,2021,Milk,added,,1010000000.0,,
MONTANA,2021,Milk,added,,243000000.0,,
NEBRASKA,2021,Milk,added,,1424000000.0,,
NEVADA,2021,Milk,added,,829000000.0,,
NEW HAMPSHIRE,2021,Milk,added,,227000000.0,,
NEW JERSEY,2021,Milk,added,,90000000.0,,
NEW MEXICO,2021,Milk,changed,7804000000.0,7781000000.0,-23000000.0,-0.002947206560738083
NORTH CAROLINA,2021,Milk,added,,917000000.0,,
NORTH DAKOTA,2021,Milk,added,,335000000.0,,
OHIO,2021,Milk,changed,5640000000.0,5644000000.0,4000000.0,0.0007092198581560284
OKLAHOMA,2021,Milk,added,,709000000.0,,
RHODE ISLAND,2021,Milk,added,,10100000.0,,
SOUTH CAROLINA,2021,Milk,added,,161000000.0,,
TENNESSEE,2021,Milk,added,,508000000.0,,
WEST VIRGINIA,2021,Milk,added,,75000000.0,,
WYOMING,2021,Milk,added,,220300000.0,,
CALIFORNIA,2022,Cheese,changed,2460538000.0,2461201000.0,663000.0,0.000269453265911764
MINNESOTA,2022,Cheese,changed,811544000.0,811518000.0,-26000.0,-3.203769604605542e-05
NEW JERSEY,2022,Cheese,changed,61780000.0,61779000.0,-1000.0,-1.618646811265782e-05
OHIO,2022,Cheese,changed,255334000.0,255338000.0,4000.0,1.5665755441891798e-05
OREGON,2022,Cheese,removed,20120000.0,,,
PENNSYLVANIA,2022,Cheese,changed,450602000.0,450316000.0,-286000.0,-0.0006347064593588133
VERMONT,2022,Cheese,changed,147814000.0,147811000.0,-3000.0,-2.0295777125306128e-05
WISCONSIN,2022,Cheese,changed,3520083000.0,3520640000.0,557000.0,0.00015823490525649538
HAWAII,2022,Coffee,added,,23625000.0,,
ALABAMA,2022,Honey,changed,400000.0,535501.0,135501.0,0.3387525
ALASKA,2022,Honey,added,,28491.0,,
ARIZONA,2022,Honey,changed,1035000.0,1525002.0,490002.0,0.47343188405797104
ARKANSAS,2022,Honey,changed,1120000.0,1029923.0,-90077.0,-0.08042589285714286
CALIFORNIA,2022,Honey,changed,11590000.0,28502379.0,16912379.0,1.4592216566005176
COLORADO,2022,Honey,changed,1302000.0,1276922.0,-25078.0,-0.019261136712749614
CONNECTICUT,2022,Honey,added,,240332.0,,
DELAWARE,2022,Honey,added,,14726.0,,
FLORIDA,2022,Honey,changed,7350000.0,14526000.0,7176000.0,0.976326530612245
GEORGIA,2022,Honey,changed,3296000.0,4994913.0,1698913.0,0.5154469053398059
HAWAII,2022,Honey,added,,2170545.0,,
IDAHO,2022,Honey,changed,2726000.0,5762856.0,3036856.0,1.1140337490829053
ILLINOIS,2022,Honey,changed,470000.0,803845.0,333845.0,0.7103085106382979
INDIANA,2022,Honey,changed,567000.0,908140.0,341140.0,0.601657848324515
IOWA,2022,Honey,changed,2448000.0,2104054.0,-343946.0,-0.14050081699346406
KANSAS,2022,Honey,changed,372000.0,845894.0,473894.0,1.2739086021505377
KENTUCKY,2022,Honey,changed,252000.0,482601.0,230601.0,0.9150833333333334
LOUISIANA,2022,Honey,changed,2562000.0,3989186.0,1427186.0,0.5570593286494926
MAINE,2022,Honey,changed,230000.0,292411.0,62411.0,0.2713521739130435
MARYLAND,2022,Honey,added,,222384.0,,
MASSACHUSETTS,2022,Honey,added,,495799.0,,
MICHIGAN,2022,Honey,changed,3362000.0,6168358.0,2806358.0,0.834728732897085
MINNESOTA,2022,Honey,changed,5202000.0,8865510.0,3663510.0,0.7042502883506344
MISSISSIPPI,2022,Honey,changed,1995000.0,3256416.0,1261416.0,0.6322887218045112
MISSOURI,2022,Honey,changed,328000.0,720693.0,392693.0,1.197234756097561
MONTANA,2022,Honey,changed,7503000.0,8822137.0,1319137.0,0.1758146074903372
NEBRASKA,2022,Honey,changed,1496000.0,2400761.0,904761.0,0.6047867647058823
NEVADA,2022,Honey,added,,121005.0,,
NEW HAMPSHIRE,2022,Honey,added,,158122.0,,
NEW JERSEY,2022,Honey,changed,624000.0,636431.0,12431.0,0.01992147435897436
NEW MEXICO,2022,Honey,added,,342073.0,,
NEW YORK,2022,Honey,changed,2862000.0,2847841.0,-14159.0,-0.004947239692522711
NORTH CAROLINA,2022,Honey,changed,507000.0,1026513.0,519513.0,1.024680473372781
NORTH DAKOTA,2022,Honey,changed,31200000.0,40873481.0,9673481.0,0.31004746794871796
OHIO,2022,Honey,changed,1254000.0,1825233.0,571233.0,0.4555287081339713
OKLAHOMA,2022,Honey,added,,234008.0,,
OREGON,2022,Honey,changed,3404000.0,4373045.0,969045.0,0.2846783196239718
PENNSYLVANIA,2022,Honey,changed,1058000.0,1767195.0,709195.0,0.6703166351606805
RHODE ISLAND,2022,Honey,added,,68208.0,,
SOUTH CAROLINA,2022,Honey,changed,507000.0,541974.0,34974.0,0.06898224852071005
SOUTH DAKOTA,2022,Honey,changed,7215000.0,7799314.0,584314.0,0.08098600138600139
TENNESSEE,2022,Honey,changed,423000.0,708241.0,285241.0,0.6743286052009456
TEXAS,2022,Honey,changed,8321000.0,8497622.0,176622.0,0.02122605456074991
UTAH,2022,Honey,changed,1196000.0,1027235.0,-168765.0,-0.14110785953177257
VERMONT,2022,Honey,changed,282000.0,565491.0,283491.0,1.0052872340425532
VIRGINIA,2022,Honey,changed,266000.0,500797.0,234797.0,0.8826954887218045
WASHINGTON,2022,Honey,changed,2752000.0,3388225.0,636225.0,0.23118640988372094
WEST VIRGINIA,2022,Honey,changed,273000.0,365410.0,92410.0,0.3384981684981685
WISCONSIN,2022,Honey,changed,2915000.0,2660990.0,-254010.0,-0.08713893653516296
WYOMING,2022,Honey,changed,1350000.0,1224763.0,-125237.0,-0.09276814814814814
ALABAMA,2022,Milk,added,,32000000.0,,
ARKANSAS,2022,Milk,added,,45000000.0,,
CALIFORNIA,2022,Milk,changed,41787000000.0,41800000000.0,13000000.0,0.00031110153875607246
CONNECTICUT,2022,Milk,added,,430000000.0,,
DELAWARE,2022,Milk,added,,48100000.0,,
FLORIDA,2022,Milk,changed,1933000000.0,1927000000.0,-6000000.0,-0.0031039834454216243
INDIANA,2022,Milk,changed,4413000000.0,4371000000.0,-42000000.0,-0.009517335146159076
KANSAS,2022,Milk,changed,4143000000.0,4142000000.0,-1000000.0,-0.0002413709872073377
KENTUCKY,2022,Milk,added,,926000000.0,,
LOUISIANA,2022,Milk,added,,112000000.0,,
MAINE,2022,Milk,added,,554000000.0,,
MARYLAND,2022,Milk,added,,842000000.0,,
MASSACHUSETTS,2022,Milk,added,,188000000.0,,
MICHIGAN,2022,Milk,changed,11740000000.0,11737000000.0,-3000000.0,-0.0002555366269165247
MINNESOTA,2022,Milk,changed,10477000000.0,10472000000.0,-5000000.0,-0.00047723584995704876
MISSISSIPPI,2022,Milk,added,,90000000.0,,
MISSOURI,2022,Milk,added,,941000000.0,,
MONTANA,2022,Milk,added,,223000000.0,,
NEBRASKA,2022,Milk,added,,1416000000.0,,
NEVADA,2022,Milk,added,,794000000.0,,
NEW HAMPSHIRE,2022,Milk,added,,219000000.0,,
NEW JERSEY,2022,Milk,added,,88000000.0,,
NEW MEXICO,2022,Milk,changed,7148000000.0,7145000000.0,-3000000.0,-0.00041969781757134864
NEW YORK,2022,Milk,changed,15660000000.0,15646000000.0,-14000000.0,-0.0008939974457215837
NORTH CAROLINA,2022,Milk,added,,912000000.0,,
NORTH DAKOTA,2022,Milk,added,,319000000.0,,
OHIO,2022,Milk,changed,5519000000.0,5526000000.0,7000000.0,0.0012683457148034065
OKLAHOMA,2022,Milk,added,,716000000.0,,
OREGON,2022,Milk,changed,2636000000.0,2635000000.0,-1000000.0,-0.00037936267071320183
RHODE ISLAND,2022,Milk,added,,10000000.0,,
SOUTH CAROLINA,2022,Milk,added,,161000000.0,,
TENNESSEE,2022,Milk,added,,493000000.0,,
TEXAS,2022,Milk,changed,16524000000.0,16531000000.0,7000000.0,0.0004236262406197047
UTAH,2022,Milk,changed,2169000000.0,2170000000.0,1000000.0,0.0004610419548178884
WEST VIRGINIA,2022,Milk,added,,75000000.0,,
WYOMING,2022,Milk,added,,239600000.0,,
CALIFORNIA,2022,Yogurt,changed,377839000.0,221139000.0,-156700000.0,-0.41472690749234464
CALIFORNIA,2023,Cheese,changed,833827000.0,2493238000.0,1659411000.0,1.9901142563145593
IDAHO,2023,Cheese,changed,340106000.0,1012143000.0,672037000.0,1.9759633761239144
ILLINOIS,2023,Cheese,changed,20603000.0,70205000.0,49602000.0,2.407513468912294
IOWA,2023,Cheese,changed,129758000.0,395804000.0,266046000.0,2.0503244501302427
MASSACHUSETTS,2023,Cheese,added,,1111000.0,,
MINNESOTA,2023,Cheese,changed,278033000.0,819400000.0,541367000.0,1.947132174957649
NEW JERSEY,2023,Cheese,changed,20719000.0,72042000.0,51323000.0,2.47709831555577
NEW MEXICO,2023,Cheese,changed,331740000.0,995572000.0,663832000.0,2.001061071923796
NEW YORK,2023,Cheese,changed,279526000.0,828433000.0,548907000.0,1.9637064172921304
OHIO,2023,Cheese,changed,85288000.0,254705000.0,169417000.0,1.9864107494606509
PENNSYLVANIA,2023,Cheese,changed,157890000.0,521050000.0,363160000.0,2.3000823358034075
SOUTH DAKOTA,2023,Cheese,removed,131282000.0,,,
VERMONT,2023,Cheese,changed,45854000.0,141930000.0,96076000.0,2.095258865093558
WISCONSIN,2023,Cheese,changed,1161409000.0,3517903000.0,2356494000.0,2.028995814566617
HAWAII,2023,Coffee,added,,23310000.0,,
ALABAMA,2023,Honey,added,,400000.0,,
ARIZONA,2023,Honey,added,,1428000.0,,
ARKANSAS,2023,Honey,added,,874000.0,,
CALIFORNIA,2023,Honey,added,,13650000.0,,
COLORADO,2023,Honey,added,,1025000.0,,
FLORIDA,2023,Honey,added,,4704000.0,,
GEORGIA,2023,Honey,added,,2541000.0,,
IDAHO,2023,Honey,added,,2944000.0,,
ILLINOIS,2023,Honey,added,,441000.0,,
INDIANA,2023,Honey,added,,477000.0,,
IOWA,2023,Honey,added,,2640000.0,,
KANSAS,2023,Honey,added,,260000.0,,
KENTUCKY,2023,Honey,added,,300000.0,,
LOUISIANA,2023,Honey,added,,2295000.0,,
MAINE,2023,Honey,added,,216000.0,,
MICHIGAN,2023,Honey,added,,3850000.0,,
MINNESOTA,2023,Honey,added,,6148000.0,,
MISSISSIPPI,2023,Honey,added,,1050000.0,,
MISSOURI,2023,Honey,added,,387000.0,,
MONTANA,2023,Honey,added,,9690000.0,,
NEBRASKA,2023,Honey,added,,1584000.0,,
NEW JERSEY,2023,Honey,added,,540000.0,,
NEW YORK,2023,Honey,added,,2378000.0,,
NORTH CAROLINA,2023,Honey,added,,484000.0,,
NORTH DAKOTA,2023,Honey,added,,38250000.0,,
OHIO,2023,Honey,added,,1300000.0,,
OREGON,2023,Honey,added,,3330000.0,,
PENNSYLVANIA,2023,Honey,added,,1100000.0,,
SOUTH CAROLINA,2023,Honey,added,,572000.0,,
SOUTH DAKOTA,2023,Honey,added,,18270000.0,,
TENNESSEE,2023,Honey,added,,480000.0,,
TEXAS,2023,Honey,added,,3885000.0,,
UTAH,2023,Honey,added,,1008000.0,,
VERMONT,2023,Honey,added,,294000.0,,
VIRGINIA,2023,Honey,added,,195000.0,,
WASHINGTON,2023,Honey,added,,2241000.0,,
WEST VIRGINIA,2023,Honey,added,,306000.0,,
WISCONSIN,2023,Honey,added,,2790000.0,,
WYOMING,2023,Honey,added,,2106000.0,,
ALABAMA,2023,Milk,added,,27000000.0,,
ARIZONA,2023,Milk,changed,2093000000.0,4821000000.0,2728000000.0,1.303392259913999
ARKANSAS,2023,Milk,added,,33000000.0,,
CALIFORNIA,2023,Milk,changed,17637000000.0,40900000000.0,23263000000.0,1.3189884901060271
COLORADO,2023,Milk,changed,2197000000.0,5212000000.0,3015000000.0,1.372325898953118
CONNECTICUT,2023,Milk,added,,427000000.0,,
DELAWARE,2023,Milk,added,,48100000.0,,
FLORIDA,2023,Milk,changed,824000000.0,2046000000.0,1222000000.0,1.483009708737864
GEORGIA,2023,Milk,changed,898000000.0,1934000000.0,1036000000.0,1.153674832962138
IDAHO,2023,Milk,changed,7035000000.0,16827000000.0,9792000000.0,1.3918976545842217
ILLINOIS,2023,Milk,changed,733000000.0,1708000000.0,975000000.0,1.330150068212824
INDIANA,2023,Milk,changed,1895000000.0,4513000000.0,2618000000.0,1.3815303430079156
IOWA,2023,Milk,changed,2478000000.0,5923000000.0,3445000000.0,1.3902340597255851
KANSAS,2023,Milk,changed,1791000000.0,4175000000.0,2384000000.0,1.3310999441652709
KENTUCKY,2023,Milk,added,,915000000.0,,
LOUISIANA,2023,Milk,added,,101000000.0,,
MAINE,2023,Milk,added,,542000000.0,,
MARYLAND,2023,Milk,added,,846000000.0,,
MASSACHUSETTS,2023,Milk,added,,180000000.0,,
MICHIGAN,2023,Milk,changed,5020000000.0,12055000000.0,7035000000.0,1.401394422310757
MINNESOTA,2023,Milk,changed,4419000000.0,10498000000.0,6079000000.0,1.3756505996831863
MISSISSIPPI,2023,Milk,added,,74000000.0,,
MISSOURI,2023,Milk,added,,867000000.0,,
MONTANA,2023,Milk,added,,210000000.0,,
NEBRASKA,2023,Milk,added,,1340000000.0,,
NEVADA,2023,Milk,added,,761000000.0,,
NEW HAMPSHIRE,2023,Milk,added,,207000000.0,,
NEW JERSEY,2023,Milk,added,,86000000.0,,
NEW MEXICO,2023,Milk,changed,2989000000.0,6663000000.0,3674000000.0,1.229173636667782
NEW YORK,2023,Milk,changed,6675000000.0,16060000000.0,9385000000.0,1.405992509363296
NORTH CAROLINA,2023,Milk,added,,894000000.0,,
NORTH DAKOTA,2023,Milk,added,,270000000.0,,
OHIO,2023,Milk,changed,2362000000.0,5658000000.0,3296000000.0,1.3954276037256563
OKLAHOMA,2023,Milk,added,,690000000.0,,
OREGON,2023,Milk,changed,1097000000.0,2554000000.0,1457000000.0,1.3281677301731996
PENNSYLVANIA,2023,Milk,changed,4233000000.0,9859000000.0,5626000000.0,1.3290810300023623
RHODE ISLAND,2023,Milk,added,,9600000.0,,
SOUTH CAROLINA,2023,Milk,added,,148000000.0,,
SOUTH DAKOTA,2023,Milk,changed,1791000000.0,4488000000.0,2697000000.0,1.5058626465661642
TENNESSEE,2023,Milk,added,,467000000.0,,
TEXAS,2023,Milk,changed,7139000000.0,16565000000.0,9426000000.0,1.320352990614932
UTAH,2023,Milk,changed,888000000.0,2086000000.0,1198000000.0,1.3490990990990992
VERMONT,2023,Milk,changed,1071000000.0,2536000000.0,1465000000.0,1.3678804855275444
VIRGINIA,2023,Milk,changed,603000000.0,1420000000.0,817000000.0,1.3548922056384742
WASHINGTON,2023,Milk,changed,2612000000.0,6227000000.0,3615000000.0,1.3839969372128638
WEST VIRGINIA,2023,Milk,added,,67000000.0,,
WISCONSIN,2023,Milk,changed,13332000000.0,32123000000.0,18791000000.0,1.4094659465946595
WYOMING,2023,Milk,added,,243900000.0,,
CALIFORNIA,2023,Yogurt,added,,223178000.0,,
NEW YORK,2023,Yogurt,added,,891534000.0,,
